Jurisdiction,Not_burnt,One_times,Two_times,Three_times,Four_times,Five_times
Australian Capital Territory,58,83,2,0,0,0
New South Wales,14849,5238,195,2,0,0
Northern Territory,5866,7187,5366,3217,1340,355
Queensland,33873,10502,4425,2032,847,297
South Australia,4915,216,0.6,0,0,0
Tasmania,3478,225,4,0.03,0,0
Victoria,6376,1819,28,1,0.04,0
Western Australia,17223,2981,369,162,31,1
